Possession Status,Availability Starts From,Floor No,Commercial,Developer,Price (Crores),Landmark,Covered Area,Society,sqft Price (INR),Carpet Area,Area,Unit of Carpet Area,Furnished Type,Bathrooms,Facing,Transaction Type,Type of Property,City,Bedrooms,Posted By,Total Floors,isPrimeLocationProperty,Unit of Covered Area,Property Lifespan,Balconies,Power Back Up,Lift,Rain Water Harvesting,Club House,Swimming Pool,Gymnasium,Park,Parking,Security,Water Storage,Private Terrace/Garden,Vaastu Compliant,Service/Goods Lift,Air Conditioned,Visitor Parking,Intercom Facility,Maintenance Staff,Waste Disposal,Laundry Service,Internet/Wi-Fi Connectivity,DTH Television Facility,RO Water System,Banquet Hall,Bar/Lounge,Cafeteria/Food Court,Conference Room,Piped Gas,Jogging and Strolling Track,Outdoor Tennis Courts,Mansion,Downtown,Skyline View,Wrap Around Balcony,Island Kitchen Layout,Full Glass Wall,House help accommodation,Concierge Services,Garden View,Marble flooring,Well Furnished,Modular Kitchen,Helipad,Private pool,Private Jaccuzi,Mini Cinema Theatre,Golf Course,Infinity Swimming Pool,Pool with temperature control,Sea facing,Skydeck,Earth quake resistant,Theme based Architectures,Health club with Steam / Jaccuzi,Large Clubhouse,Large Open space,Fingerprint Access,Grand Entrance lobby,Private Garage,Fireplace,Wine Cellar,Sky Villa,Water Front,Hilltop,Smart Home,Barbeque space,Kids play area,Library,Puja Room,Study,Servant Room,Store,Aerobics Room,Canopy Walk,Coffee Lounge & Restaurants,Dance Studio,Event Space & Amphitheatre,Flower Gardens,Guest Accommodation,Indoor Squash & Badminton Courts,Kids Play Area,Kids Play Pool With Water Slides,Library And Business Centre,Meditation Area,Multipurpose Courts,Recreational Pool,Rentable CommuniPfty Space,Retail Boulevard (Retail Shops),Cycling & Jogging Track,Fire Fighting Equipment,Aesthetically designed landscape garden,latitude,longitude,geocoded_address,Area_Broader,Balconies_was_Imputed,Covered_area_was_Imputed,Carpet_area_was_Imputed,Total_Floors_was_Imputed,Floor_No_was_Imputed,Furnished_Type_was_Imputed,Bathrooms_was_Imputed,Property_Lifespan_was_Imputed,Facing_was_Imputed,Developer_was_Imputed
Ready to Move,Immediately,20.0,N,Godrej Properties,1.58,,1151.25,Godrej Emerald,13724.212812160695,921.0,Bhayandarpada,Sq-ft,Unfurnished,3.0,East,New Property,Apartment,Thane,1,Owner,28.0,N,Sq-ft,New construction,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1943294,72.9701779,"Thane, Thane Taluka, Thane, Maharashtra, India",Thane West,0,0,0,0,0,0,0,0,0,0
Ready to Move,Immediately,3.0,N,Dedhia Group,0.8,,510.0,Dev Daya,15686.0,387.6,Pokharan Road Number 1,Sq-ft,Furnished,1.0,Unknown,Resale,Apartment,Thane,1,Owner,7.0,N,Sq-ft,Unknown,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.236536,72.9699809,"Pokharan Road 3, Kokanipada, Thane, Thane Taluka, Thane, Maharashtra, 400610, India",Thane West,1,0,1,0,0,0,0,1,1,0
Ready to Move,Immediately,6.0,N,Bhoomi Group,0.53,,520.0,Bhoomi Acres Phase 2,10192.0,479.52877558903054,Thane West,Sq-ft,Semi-Furnished,1.0,Unknown,Resale,Apartment,Thane,1,Owner,17.0,N,Sq-ft,Unknown,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.186527,72.9749223,"Thane Station West 2 Wheeler Parking, Station Road, Parshi Wadi, Kopri, Thane, Thane Taluka, Thane, Maharashtra, 400602, India",Thane West,1,0,1,0,0,0,0,1,1,0
Ready to Move,Immediately,21.0,N,Lodha,0.6,,317.0,Lodha Crown,18927.0,246.87192529895236,Thane West,Sq-ft,Unfurnished,2.0,Unknown,Resale,Apartment,Thane,1,Owner,23.0,Y,Sq-ft,New construction,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2131221,72.9899982,"Lodha Crown, Kapur Bawadi, Thane, Thane Taluka, Thane, Maharashtra, India",Thane West,1,0,1,0,0,0,0,0,1,0
Ready to Move,Immediately,0.0,N,Unknown,0.15,,350.1538461538462,Dhamale Niwas,4283.831282952548,200.0,Lokmanya Nagar,Sq-ft,Unfurnished,1.0,Unknown,Resale,Apartment,Thane,1,Owner,4.0,Y,Sq-ft,15 to 20 years,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2121802,72.951166,"Lokmanya Nagar, Thane, Thane Taluka, Thane, Maharashtra, 200014, India",Thane West,1,1,0,0,0,0,0,0,1,1
Ready to Move,Immediately,20.0,N,Puranik Builders Ltd.,0.75,,485.0,Puraniks Grand Central,15464.0,420.0,Vartak Nagar,Sq-ft,Unfurnished,1.0,Unknown,Resale,Apartment,Thane,1,Owner,30.0,Y,Sq-ft,New construction,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2155371,72.9627101,"Vartak Nagar, Thane, Thane Taluka, Thane, Maharashtra, 200014, India",Thane West,0,0,0,0,0,0,0,0,1,0
Ready to Move,Immediately,5.0,N,Unknown,0.54,,555.0,Vegas Plaza,9730.0,410.0,Owale,Sq-ft,Unfurnished,1.0,Unknown,Resale,Apartment,Thane,1,Owner,7.0,Y,Sq-ft,10 to 15 years,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1943294,72.9701779,"Thane, Thane Taluka, Thane, Maharashtra, India",Thane West,0,0,0,0,0,0,0,0,1,1
Ready to Move,Immediately,5.0,N,Unknown,1.3,"Walking distance to jambli naka, talao pali and railway station",884.852885939652,Samrin Imperial Heights Apartment,14691.707747774262,640.0,Thane West,Sq-ft,Semi-Furnished,2.0,Unknown,Resale,Apartment,Thane,2,Owner,15.0,N,Sq-ft,5 to 10 years,3.0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1925842,72.9779552,"Jambli Naka, Thane, Thane Taluka, Thane, Maharashtra, 400602, India",Thane West,0,1,0,0,0,0,0,0,1,1
Ready to Move,Immediately,6.0,N,Bhoomi Group,0.58,,520.0,Bhoomi Acres Phase 2,11154.0,479.52877558903054,Thane West,Sq-ft,Semi-Furnished,1.0,Unknown,Resale,Apartment,Thane,1,Owner,19.0,N,Sq-ft,Unknown,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2615038,72.9793171,"Bhoomi Acres, Waghbil, Thane, Thane Taluka, Thane, Maharashtra, India",Thane West,1,0,1,0,0,0,0,1,1,0
Ready to Move,Immediately,6.0,N,Raunak Group,0.57,,495.0,Raunak Unnathi Woods Phase 7,11515.0,375.0,Anand Nagar Thane West,Sq-ft,Semi-Furnished,1.0,Unknown,Resale,Builder Floor Apartment,Thane,1,Owner,6.0,N,Sq-ft,New construction,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1943294,72.9701779,"Thane, Thane Taluka, Thane, Maharashtra, India",Thane West,0,0,0,0,0,0,0,0,1,0
Ready to Move,Immediately,3.0,N,Unknown,0.8,"Opposite to saraswati english school, tekdi bungalow",700.0,Saraswati Darshan,11429.0,453.7037037037037,Panch Pakhdi,Sq-ft,Unfurnished,1.0,East,Resale,Apartment,Thane,1,Owner,7.0,N,Sq-ft,15 to 20 years,1.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1943294,72.9701779,"Thane, Thane Taluka, Thane, Maharashtra, India",Thane West,1,0,1,0,0,0,0,0,0,1
Ready to Move,Immediately,-1.0,N,Unknown,2.8,,1800.0,Flower Valley,15556.0,1429.1405424632226,Thane West,Sq-ft,Semi-Furnished,3.0,Unknown,Resale,Residential House,Thane,3,Owner,2.0,N,Sq-ft,Unknown,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2034255,72.9718687,"Khopat, Khopat Road, Manorpada, Uthalsar, Thane, Thane Taluka, Thane, Maharashtra, 400601, India",Thane West,1,0,1,0,0,0,0,1,1,1
Ready to Move,Immediately,5.0,N,Shakti Builders And Developers,1.0,,680.0,Saket Complex,14706.0,529.4099963531348,Thane West,Sq-ft,Furnished,2.0,East,Resale,Apartment,Thane,2,Owner,7.0,N,Sq-ft,New construction,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2089019,72.9916448,"Rustomjee Fire Station, Besides Saket Complex CHS, Saket Road, Kapur Bawadi, Thane, Thane Taluka, Thane, Maharashtra, 400601, India",Thane West,0,0,1,0,0,0,0,0,0,0
Ready to Move,Immediately,0.0,N,Unknown,0.7,,425.0,Pratap Tower,16471.0,342.2480025458307,Thane West,Sq-ft,Semi-Furnished,1.0,Unknown,Resale,Apartment,Thane,1,Owner,6.0,N,Sq-ft,Unknown,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.186527,72.9749223,"Thane Station West 2 Wheeler Parking, Station Road, Parshi Wadi, Kopri, Thane, Thane Taluka, Thane, Maharashtra, 400602, India",Thane West,1,0,1,0,0,0,0,1,1,1
Ready to Move,Immediately,1.0,N,Unknown,0.7,,586.0,Nand Park,11945.0,455.0,Thane West,Sq-ft,Semi-Furnished,1.0,Unknown,Resale,Apartment,Thane,1,Owner,9.0,N,Sq-ft,Above 20 years,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.186527,72.9749223,"Thane Station West 2 Wheeler Parking, Station Road, Parshi Wadi, Kopri, Thane, Thane Taluka, Thane, Maharashtra, 400602, India",Thane West,1,0,0,0,0,0,0,0,1,1
Ready to Move,Immediately,10.0,N,Shree Tirupati Group,1.2,,995.0,Stg Marigold Siddheshwar Garden,12060.0,694.7026588187538,Thane West,Sq-ft,Unfurnished,2.0,Unknown,Resale,Apartment,Thane,2,Owner,27.0,N,Sq-ft,Unknown,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2370793,72.9898032,"Kolshet Road, Kolshet, Thane, Thane Taluka, Thane, Maharashtra, 400607, India",Thane West,1,0,1,0,0,0,0,1,1,0
Ready to Move,Immediately,18.0,N,Unknown,1.25,,956.0,Highland Park Chs,13075.0,574.0,Dhokali,Sq-ft,Semi-Furnished,2.0,Unknown,Resale,Apartment,Thane,2,Owner,18.0,N,Sq-ft,5 to 10 years,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2255786,72.9845436,"Dhokali, Thane, Thane Taluka, Thane, Maharashtra, 400608, India",Thane West,1,0,0,0,0,0,0,0,1,1
Ready to Move,Immediately,19.0,N,Lodha,0.92,,475.0,Lodha Crown,19368.0,369.8084533349103,Thane West,Sq-ft,Semi-Furnished,2.0,Unknown,Resale,Apartment,Thane,2,Owner,23.0,Y,Sq-ft,New construction,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2131221,72.9899982,"Lodha Crown, Kapur Bawadi, Thane, Thane Taluka, Thane, Maharashtra, India",Thane West,0,0,1,0,0,0,0,0,1,0
Ready to Move,Immediately,3.0,N,Lodha,1.1,,815.0,Lodha Paradise,13497.0,640.9674520475211,Majiwada,Sq-ft,Semi-Furnished,2.0,Unknown,Resale,Apartment,Thane,2,Owner,8.0,Y,Sq-ft,Unknown,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2129144,72.9857018,"Lodha Paradise, Majiwada, Thane, Thane Taluka, Thane, Maharashtra, India",Thane West,1,0,1,0,0,0,0,1,1,0
Ready to Move,Immediately,22.0,N,Lodha,0.85,,577.2104870416107,Lodha Casa Viva,14725.997172305779,454.0,Majiwada,Sq-ft,Unfurnished,2.0,Unknown,Resale,Apartment,Thane,1,Owner,30.0,Y,Sq-ft,New construction,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2131435,72.9891577,"Lodha Casa Viva, Kapur Bawadi, Thane, Thane Taluka, Thane, Maharashtra, 400601, India",Thane West,1,0,0,0,0,0,0,0,1,0
Under Construction,"Not Available, Contact Developer",1.0,N,Unknown,0.55,,640.0,Haware Intelligentia Spectrum,8594.0,515.3852273631333,Thane West,Sq-ft,Unfurnished,1.0,Unknown,Resale,Apartment,Thane,1,Owner,7.0,Y,Sq-ft,Unknown,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.186527,72.9749223,"Thane Station West 2 Wheeler Parking, Station Road, Parshi Wadi, Kopri, Thane, Thane Taluka, Thane, Maharashtra, 400602, India",Thane West,1,0,1,0,0,0,0,1,1,1
Ready to Move,Immediately,4.0,N,Unknown,1.6,"Open space facing flat with balcony , dedicated open parking  guaranteed morning sunlight in all rooms. perhaps only complex in thane  mumbai region, with the highest flat to open space garden ratio having only 7 floors per building.  awakened shivmandir within complex. clubhouse and gymnasium, 24x7 security personnel with cctv cameras covering entire complex. 24x 7 water  , borewells, rain water harvesting and water recycling plant. well cultured community celebrating all major festivals from inception. badminton open clay court. ample play area for kids and even elderly for cricket. indias no. 1 icse smt. sulochana devi singhania school 500 meters distance. best , tmc bus stop, icici and other major banks , shopping centre, tmc swimming pool, prashant corner, tiptop mithaiwala , mahesh lunch home , nisarga restaurant within 100 meters radius. municipal ward office and tmc  private hospitals, wellness for ever, sahyadri 24x7 medical within 50 meters radius. famous vartak nagar saibaba mandir and aiyappa mandir 800 meters. eastern express highway cadbury junction  metro station 1.7 km, khopat st depo 2.3 km, yeour hills, upvan lake, viviana, korum mall , jupiter hospital, bethany hospital within 2 kms ie 5 to 7 minutes drive. thane railway station 4.5 km.",951.0,Kores Tower,16824.0,689.0,Vartak Nagar,Sq-ft,Semi-Furnished,2.0,North-East,Resale,Apartment,Thane,2,Owner,7.0,Y,Sq-ft,10 to 15 years,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2155371,72.9627101,"Vartak Nagar, Thane, Thane Taluka, Thane, Maharashtra, 200014, India",Thane West,0,0,0,0,0,0,0,0,0,1
Ready to Move,Immediately,5.0,N,Unknown,0.55,,421.0,Bhakti Park,13064.0,322.8433515482696,Anand Nagar Thane West,Sq-ft,Semi-Furnished,1.0,Unknown,Resale,Apartment,Thane,1,Owner,7.0,Y,Sq-ft,5 to 10 years,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1943294,72.9701779,"Thane, Thane Taluka, Thane, Maharashtra, India",Thane West,0,0,1,0,0,0,0,0,1,1
Ready to Move,Immediately,4.0,N,Unknown,1.1,,890.0,Buddhadev Vihar,12360.0,663.1863550480572,Manpada,Sq-ft,Unfurnished,2.0,Unknown,Resale,Apartment,Thane,2,Owner,8.0,Y,Sq-ft,Unknown,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2314156,72.9738156,"Manpada, Thane, Thane Taluka, Thane, Maharashtra, 401302, India",Thane West,1,0,1,0,0,0,0,1,1,1
Ready to Move,Immediately,25.0,N,Runwal Developers,2.18,,1675.0,Runwal Garden City,13015.0,1329.8946714588321,Thane West,Sq-ft,Unfurnished,3.0,Unknown,Resale,Apartment,Thane,3,Owner,30.0,N,Sq-ft,Unknown,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.186527,72.9749223,"Thane Station West 2 Wheeler Parking, Station Road, Parshi Wadi, Kopri, Thane, Thane Taluka, Thane, Maharashtra, 400602, India",Thane West,1,0,1,0,0,0,0,1,1,0
Ready to Move,Immediately,25.0,N,Hubtown Ltd.,0.9,,730.0,Hubtown Greenwood,12329.0,528.0,Vartak Nagar,Sq-ft,Unfurnished,2.0,East,Resale,Apartment,Thane,2,Owner,30.0,N,Sq-ft,5 to 10 years,2.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2155371,72.9627101,"Vartak Nagar, Thane, Thane Taluka, Thane, Maharashtra, 200014, India",Thane West,0,0,0,0,0,0,0,0,0,0
Ready to Move,Immediately,6.0,N,Nyati Group,1.6,,1300.0,Nyati Shubharambh Complex,12308.0,1032.1570584456608,Thane West,Sq-ft,Furnished,3.0,Unknown,Resale,Apartment,Thane,3,Owner,7.0,N,Sq-ft,Unknown,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.186527,72.9749223,"Thane Station West 2 Wheeler Parking, Station Road, Parshi Wadi, Kopri, Thane, Thane Taluka, Thane, Maharashtra, 400602, India",Thane West,1,0,1,0,0,0,0,1,1,0
Ready to Move,Immediately,2.0,N,Unknown,1.11,,912.0,Geeta Society,12171.0,761.0,Charai,Sq-ft,Furnished,1.0,Unknown,Resale,Apartment,Thane,2,Owner,2.0,N,Sq-ft,Above 20 years,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1975702,72.9752791,"Charai, Uthalsar, Thane, Thane Taluka, Thane, Maharashtra, 400601, India",Thane West,1,0,0,0,0,0,0,0,1,1
Ready to Move,Immediately,26.0,N,Ashar Group,2.4,,1072.0,Ashar Sapphire,22388.0,927.0,Kapurbawdi,Sq-ft,Unfurnished,3.0,Unknown,Resale,Apartment,Thane,3,Owner,27.0,N,Sq-ft,New construction,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2146637,72.977681,"Majiwada-Kapurbawdi Flyover Ramp, Nalpada, Majiwada, Thane, Thane Taluka, Thane, Maharashtra, 400601, India",Thane West,0,0,0,0,0,0,0,0,1,0
Ready to Move,Immediately,14.0,N,Unknown,1.5,,999.0,Avon,15015.0,750.0,Hiranandani Estate,Sq-ft,Semi-Furnished,2.0,Unknown,Resale,Apartment,Thane,2,Owner,21.0,Y,Sq-ft,5 to 10 years,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2561848,72.9805864,"Avon, Wood Street, Hiranandani Estate, Waghbil, Thane, Thane Taluka, Thane, Maharashtra, 400607, India",Thane West,1,0,0,0,0,0,0,0,1,1
Ready to Move,Immediately,8.0,Y,Lodha,0.48,This is the premium property in manpada dombivali east with all the mo,650.0,Lodha Codename Premier,7384.0,444.0,Dombivli East,Sq-ft,Unfurnished,2.0,East,New Property,Apartment,Thane,1,Agent,24.0,Y,Sq-ft,Unknown,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.2314156,72.9738156,"Manpada, Thane, Thane Taluka, Thane, Maharashtra, 401302, India",Dombivli East,0,0,0,0,0,0,0,1,0,0
