Transaction Type,Type of Property,City,Area,Commercial,Covered Area,Furnished Type,Bedrooms,Bathrooms,Balconies,Facing,Floor Level,Property Lifespan,House Help Room,Store Room,Luxury Category,Price (Crores)
Resale,Apartment,Thane,Dombivli East,N,300.0,Unfurnished,1,1.0,2.0,South,Mid rise (5 to 10),5 to 10 years,0,0,Basic,0.27
New Property,Apartment,Thane,Dombivli East,N,770.0,Furnished,1,2.0,3.0,East,Low rise (< 5),Less than 5 years,1,0,High,0.55
Resale,Apartment,Thane,Dombivli East,N,495.0,Unfurnished,1,2.0,2.0,East,High rise (> 10),Less than 5 years,0,0,Medium,0.45
Resale,Apartment,Thane,Dombivli East,N,633.4318262658718,Semi-Furnished,1,1.0,1.0,East,Mid rise (5 to 10),5 to 10 years,0,0,Basic,0.41
Resale,Apartment,Thane,Dombivli East,N,715.0,Unfurnished,2,1.0,1.0,North-East,Mid rise (5 to 10),5 to 10 years,1,1,High,0.39
New Property,Apartment,Thane,Dombivli East,N,1024.0,Furnished,2,2.0,1.0,East,High rise (> 10),Less than 5 years,1,1,High,0.68
Resale,Apartment,Thane,Dombivli East,N,515.0,Semi-Furnished,1,1.0,1.0,East,Mid rise (5 to 10),Less than 5 years,0,0,Medium,0.26
Resale,Apartment,Thane,Dombivli East,N,747.0,Unfurnished,2,2.0,1.0,North-East,Mid rise (5 to 10),5 to 10 years,1,1,High,0.48
Resale,Apartment,Thane,Dombivli East,N,600.0,Unfurnished,1,1.0,2.0,East,Low rise (< 5),New construction,0,0,Medium,0.35
Resale,Apartment,Thane,Dombivli East,N,1000.0,Furnished,2,1.0,1.0,East,Low rise (< 5),10 to 15 years,0,0,Basic,1.7
Resale,Apartment,Thane,Dombivli East,N,850.0,Unfurnished,2,2.0,1.0,East,Mid rise (5 to 10),10 to 15 years,0,0,Basic,0.7
Resale,Apartment,Thane,Dombivli East,N,515.0,Semi-Furnished,1,1.0,2.0,West,Low rise (< 5),5 to 10 years,1,1,High,0.21
Resale,Apartment,Thane,Dombivli East,N,735.0,Unfurnished,2,1.0,3.0,East,Low rise (< 5),5 to 10 years,1,1,High,0.35
Resale,Apartment,Thane,Dombivli East,N,570.0,Unfurnished,2,2.0,2.0,East,Mid rise (5 to 10),New construction,0,0,Medium,0.61
New Property,Apartment,Thane,Dombivli East,N,635.0,Unfurnished,1,1.0,1.0,East,Low rise (< 5),New construction,1,1,High,0.37
Resale,Apartment,Thane,Dombivli East,N,710.0,Unfurnished,2,2.0,1.0,West,Low rise (< 5),10 to 15 years,0,0,Medium,0.45
Resale,Apartment,Thane,Thane East,N,1100.0,Furnished,2,2.0,3+,North-East,Mid rise (5 to 10),Less than 5 years,1,1,High,0.685
Resale,Apartment,Thane,Dombivli East,N,708.0,Semi-Furnished,1,2.0,3.0,East,Mid rise (5 to 10),5 to 10 years,1,1,High,0.47
Resale,Apartment,Thane,Dombivli East,N,694.4385800250848,Unfurnished,1,1.0,1.0,East,Low rise (< 5),15 to 20 years,1,1,High,0.52
Resale,Apartment,Thane,Dombivli East,N,458.0,Unfurnished,1,2.0,1.0,East,Low rise (< 5),Above 20 years,0,0,Basic,0.4
Resale,Apartment,Thane,Dombivli East,N,751.0069865481415,Furnished,2,2.0,2.0,North-East,Low rise (< 5),5 to 10 years,0,0,Medium,0.43
Resale,Apartment,Thane,Dombivli East,N,1008.0,Unfurnished,2,2.0,1.0,North-East,High rise (> 10),5 to 10 years,1,0,High,0.54
Resale,Apartment,Thane,Dombivli East,N,1560.0,Unfurnished,3,3.0,1.0,East,High rise (> 10),New construction,1,1,High,1.28
Resale,Apartment,Thane,Dombivli East,N,585.0,Unfurnished,1,1.0,1.0,East,Low rise (< 5),5 to 10 years,0,0,Medium,0.45
Resale,Apartment,Thane,Dombivli East,N,660.0,Unfurnished,1,2.0,2.0,West,High rise (> 10),New construction,0,0,Medium,0.45
Resale,Apartment,Thane,Dombivli East,N,600.0,Furnished,1,1.0,1.0,South-West,Mid rise (5 to 10),5 to 10 years,0,0,Medium,0.4
Resale,Builder Floor Apartment,Thane,Dombivli East,N,860.0,Semi-Furnished,2,2.0,1.0,East,Mid rise (5 to 10),5 to 10 years,1,1,High,0.95
Resale,Apartment,Thane,Dombivli East,N,930.0,Semi-Furnished,2,3.0,3.0,South-East,Low rise (< 5),10 to 15 years,1,1,High,0.615
Resale,Apartment,Thane,Dombivli East,N,792.0,Unfurnished,2,2.0,3+,East,High rise (> 10),New construction,0,0,Medium,0.84
Resale,Apartment,Thane,Dombivli East,N,860.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),Less than 5 years,1,0,High,0.95
Resale,Apartment,Thane,Dombivli East,N,860.0,Semi-Furnished,2,2.0,2.0,East,Low rise (< 5),10 to 15 years,0,0,Basic,0.64
Resale,Apartment,Thane,Dombivli East,N,1350.0,Furnished,3,3.0,1.0,East,High rise (> 10),Less than 5 years,0,0,Medium,1.8
Resale,Apartment,Thane,Dombivli East,N,680.0,Unfurnished,1,1.0,3.0,West,Mid rise (5 to 10),5 to 10 years,0,0,Medium,0.45
Resale,Apartment,Thane,Dombivli East,N,650.0,Furnished,1,1.0,1.0,East,Mid rise (5 to 10),5 to 10 years,1,1,High,0.42
Resale,Apartment,Thane,Dombivli East,N,560.0,Semi-Furnished,1,1.0,1.0,South,Low rise (< 5),15 to 20 years,0,0,Basic,0.49
Resale,Apartment,Thane,Dombivli East,N,600.0,Unfurnished,2,2.0,2.0,East,Mid rise (5 to 10),5 to 10 years,0,0,Medium,0.43
Resale,Apartment,Thane,Dombivli East,N,665.0,Unfurnished,1,1.0,2.0,East,Low rise (< 5),Less than 5 years,0,0,Basic,0.42
New Property,Apartment,Thane,Dombivli East,N,650.0,Unfurnished,1,2.0,1.0,East,Mid rise (5 to 10),New construction,1,1,High,0.415
New Property,Apartment,Thane,Dombivli East,N,1195.0,Unfurnished,2,2.0,2.0,East,Low rise (< 5),New construction,1,0,High,1.1
New Property,Apartment,Thane,Dombivli East,N,498.0,Unfurnished,1,2.0,1.0,North-East,Mid rise (5 to 10),Less than 5 years,1,1,High,0.35
New Property,Apartment,Thane,Dombivli East,Y,696.0,Unfurnished,1,1.0,1.0,North-East,High rise (> 10),New construction,1,1,High,0.436
New Property,Apartment,Thane,Dombivli East,Y,550.0,Unfurnished,1,1.0,1.0,East,Low rise (< 5),New construction,1,1,High,0.32
New Property,Apartment,Thane,Dombivli East,N,646.0,Unfurnished,1,1.0,1.0,East,Mid rise (5 to 10),Less than 5 years,1,1,High,0.555
New Property,Apartment,Thane,Dombivli East,N,650.0,Unfurnished,1,2.0,1.0,East,Mid rise (5 to 10),Less than 5 years,1,1,High,0.4158
Resale,Apartment,Thane,Dombivli East,Y,1000.0,Unfurnished,2,2.0,1.0,North-East,Mid rise (5 to 10),Less than 5 years,1,1,High,0.56
New Property,Villa,Thane,Dombivli East,N,2812.5,Unfurnished,3,3.0,1.0,North-East,Mid rise (5 to 10),10 to 15 years,0,1,High,1.44
New Property,Apartment,Thane,Dombivli East,N,720.0,Semi-Furnished,1,2.0,2.0,East,Mid rise (5 to 10),New construction,1,0,High,0.45
Resale,Apartment,Thane,Dombivli East,N,428.3452923519215,Unfurnished,1,1.0,1.0,East,Low rise (< 5),5 to 10 years,0,0,Basic,0.22
Resale,Apartment,Thane,Dombivli East,N,650.0,Unfurnished,2,2.0,2.0,East,High rise (> 10),10 to 15 years,1,1,High,0.45
New Property,Apartment,Thane,Dombivli East,N,1307.0,Semi-Furnished,3,3.0,3+,East,Mid rise (5 to 10),5 to 10 years,1,1,High,1.13
Resale,Apartment,Thane,Dombivli East,N,895.0,Semi-Furnished,2,2.0,1.0,West,Mid rise (5 to 10),New construction,1,1,High,0.65
New Property,Apartment,Thane,Dombivli East,N,1014.8079305418177,Unfurnished,2,2.0,1.0,East,Mid rise (5 to 10),New construction,1,1,High,0.6
New Property,Apartment,Thane,Dombivli East,N,700.0,Unfurnished,1,1.0,1.0,East,Mid rise (5 to 10),Less than 5 years,1,1,High,0.4149
Resale,Apartment,Thane,Dombivli East,N,466.0,Unfurnished,1,2.0,2.0,East,High rise (> 10),5 to 10 years,1,1,High,0.3
New Property,Apartment,Thane,Dombivli East,N,1140.0,Furnished,2,2.0,3+,East,Mid rise (5 to 10),New construction,1,1,High,1.22
New Property,Apartment,Thane,Dombivli East,N,720.0,Unfurnished,1,2.0,1.0,East,High rise (> 10),New construction,0,1,High,0.4499
Resale,Apartment,Thane,Dombivli East,N,965.0,Semi-Furnished,2,2.0,2.0,South-West,High rise (> 10),5 to 10 years,1,0,High,0.72
New Property,Apartment,Thane,Dombivli East,N,723.0,Unfurnished,1,2.0,2.0,East,Mid rise (5 to 10),New construction,1,1,High,0.41
New Property,Apartment,Thane,Dombivli East,N,1100.0,Unfurnished,2,2.0,3.0,East,High rise (> 10),Above 20 years,1,1,High,0.88
Resale,Apartment,Thane,Dombivli East,N,725.0,Semi-Furnished,1,2.0,1.0,South,Low rise (< 5),15 to 20 years,1,1,High,0.56
New Property,Apartment,Thane,Dombivli East,N,450.75862580926935,Unfurnished,1,2.0,1.0,East,High rise (> 10),Less than 5 years,1,1,High,0.33
New Property,Apartment,Thane,Dombivli East,N,600.0,Unfurnished,1,2.0,1.0,East,High rise (> 10),New construction,1,0,High,0.349
New Property,Apartment,Thane,Dombivli East,N,770.0,Unfurnished,1,1.0,1.0,East,Mid rise (5 to 10),New construction,1,1,High,0.45
New Property,Apartment,Thane,Dombivli East,N,720.0,Unfurnished,1,2.0,1.0,North-East,Mid rise (5 to 10),5 to 10 years,1,1,High,0.51
New Property,Apartment,Thane,Dombivli East,N,630.0,Unfurnished,2,2.0,2.0,East,Mid rise (5 to 10),New construction,1,1,High,0.494
New Property,Apartment,Thane,Dombivli East,N,420.0,Unfurnished,1,2.0,1.0,East,Mid rise (5 to 10),10 to 15 years,1,1,High,0.349
New Property,Apartment,Thane,Dombivli East,N,750.0,Unfurnished,2,2.0,2.0,East,High rise (> 10),New construction,0,0,Basic,0.3872
New Property,Apartment,Thane,Dombivli East,N,980.0,Unfurnished,2,2.0,2.0,North-East,Low rise (< 5),Less than 5 years,0,0,Basic,0.405
New Property,Apartment,Thane,Dombivli East,N,620.0,Unfurnished,1,1.0,2.0,East,High rise (> 10),New construction,0,0,Basic,0.276
New Property,Apartment,Thane,Dombivli East,N,410.0,Unfurnished,1,2.0,1.0,East,Mid rise (5 to 10),New construction,0,0,Basic,0.308
New Property,Apartment,Thane,Dombivli East,N,992.0,Unfurnished,2,2.0,2.0,North-East,Mid rise (5 to 10),New construction,1,1,High,0.535
New Property,Apartment,Thane,Dombivli East,N,632.1785061659413,Unfurnished,1,2.0,1.0,North-East,Low rise (< 5),New construction,1,1,High,0.4495
New Property,Apartment,Thane,Dombivli East,N,1370.0,Semi-Furnished,2,2.0,3+,West,Mid rise (5 to 10),New construction,0,0,Medium,1.15
Resale,Apartment,Thane,Dombivli East,N,646.0,Unfurnished,1,1.0,1.0,East,Mid rise (5 to 10),Less than 5 years,0,0,Medium,0.36
New Property,Apartment,Thane,Dombivli East,N,1011.0,Semi-Furnished,2,3.0,2.0,East,Mid rise (5 to 10),New construction,0,1,High,0.83
Resale,Apartment,Thane,Dombivli East,N,750.0,Semi-Furnished,1,2.0,2.0,East,High rise (> 10),New construction,1,1,High,0.4
New Property,Apartment,Thane,Dombivli East,N,661.0,Unfurnished,1,1.0,2.0,North-East,Low rise (< 5),New construction,0,0,Medium,0.512275
Resale,Apartment,Thane,Dombivli East,N,900.0,Semi-Furnished,2,2.0,3.0,East,Low rise (< 5),Less than 5 years,0,0,Medium,0.64
New Property,Apartment,Thane,Dombivli East,N,965.0,Unfurnished,2,2.0,2.0,East,Low rise (< 5),New construction,1,1,High,0.48
New Property,Apartment,Thane,Dombivli East,N,950.0,Semi-Furnished,3,2.0,1.0,East,Mid rise (5 to 10),New construction,1,0,High,0.8199
Resale,Apartment,Thane,Dombivli East,N,651.0,Unfurnished,1,1.0,2.0,South-West,Mid rise (5 to 10),New construction,1,1,High,0.4
New Property,Apartment,Thane,Dombivli East,N,466.0,Unfurnished,1,1.0,1.0,East,High rise (> 10),New construction,1,1,High,0.37
Resale,Apartment,Thane,Dombivli East,N,1028.0,Unfurnished,2,2.0,3.0,East,Mid rise (5 to 10),5 to 10 years,0,0,Medium,0.7
New Property,Apartment,Thane,Dombivli East,Y,634.0,Unfurnished,1,1.0,2.0,East,Low rise (< 5),New construction,1,1,High,0.425
New Property,Apartment,Thane,Dombivli East,Y,850.0,Unfurnished,1,1.0,1.0,East,High rise (> 10),New construction,1,1,High,0.48
New Property,Apartment,Thane,Dombivli East,Y,762.0,Unfurnished,2,2.0,1.0,East,Mid rise (5 to 10),Less than 5 years,1,1,High,0.55
Resale,Apartment,Thane,Dombivli East,Y,750.0,Semi-Furnished,1,1.0,1.0,East,High rise (> 10),Less than 5 years,1,1,High,0.31
Resale,Apartment,Thane,Dombivli East,Y,1098.0,Semi-Furnished,2,2.0,1.0,East,Mid rise (5 to 10),Less than 5 years,1,1,High,0.54
New Property,Apartment,Thane,Dombivli East,Y,731.0,Unfurnished,1,2.0,3.0,East,High rise (> 10),New construction,1,1,High,0.4
Resale,Apartment,Thane,Dombivli East,Y,800.0,Semi-Furnished,2,2.0,1.0,East,Mid rise (5 to 10),Less than 5 years,1,0,High,0.59
New Property,Apartment,Thane,Dombivli East,Y,600.0,Unfurnished,1,2.0,1.0,East,Mid rise (5 to 10),New construction,1,1,High,0.44
New Property,Apartment,Thane,Dombivli East,N,1140.0,Semi-Furnished,2,2.0,3.0,East,High rise (> 10),New construction,1,1,High,0.72
New Property,Apartment,Thane,Dombivli East,Y,720.0,Unfurnished,1,2.0,1.0,East,High rise (> 10),New construction,1,0,High,0.47
Resale,Apartment,Thane,Dombivli East,N,845.0,Unfurnished,2,2.0,3.0,South,Low rise (< 5),Less than 5 years,0,0,Basic,0.47
Resale,Apartment,Thane,Dombivli East,N,807.7406920217329,Unfurnished,2,2.0,3.0,East,High rise (> 10),New construction,1,1,High,0.61
Resale,Apartment,Thane,Dombivli East,N,1250.0,Unfurnished,3,3.0,1.0,East,High rise (> 10),5 to 10 years,0,0,Medium,0.99
Resale,Apartment,Thane,Dombivli East,N,774.0,Unfurnished,2,2.0,1.0,South-East,Mid rise (5 to 10),5 to 10 years,0,0,Medium,0.42
New Property,Apartment,Thane,Dombivli East,N,850.0,Semi-Furnished,2,2.0,1.0,East,Low rise (< 5),New construction,1,1,High,0.6149
New Property,Apartment,Thane,Dombivli East,N,670.0,Semi-Furnished,1,2.0,1.0,East,Low rise (< 5),New construction,1,1,High,0.4499
New Property,Apartment,Thane,Dombivli East,N,755.0,Semi-Furnished,1,2.0,2.0,East,Mid rise (5 to 10),New construction,1,1,High,0.4475
New Property,Apartment,Thane,Dombivli East,N,697.0,Unfurnished,1,2.0,1.0,East,Mid rise (5 to 10),New construction,1,1,High,0.44
New Property,Apartment,Thane,Dombivli East,N,1006.0,Unfurnished,2,2.0,2.0,East,Low rise (< 5),New construction,1,1,High,0.8068
New Property,Apartment,Thane,Dombivli East,N,600.0,Semi-Furnished,1,1.0,2.0,East,High rise (> 10),New construction,1,1,High,0.35
New Property,Apartment,Thane,Dombivli East,N,650.0,Unfurnished,1,2.0,2.0,East,Mid rise (5 to 10),New construction,1,1,High,0.32
Resale,Apartment,Thane,Dombivli East,Y,685.0,Unfurnished,1,1.0,1.0,East,Low rise (< 5),5 to 10 years,1,1,High,0.33
New Property,Apartment,Thane,Dombivli East,N,714.3385532433365,Semi-Furnished,1,2.0,1.0,East,Mid rise (5 to 10),15 to 20 years,1,1,High,0.47
Resale,Apartment,Thane,Dombivli East,N,774.0,Unfurnished,1,1.0,1.0,East,Low rise (< 5),Less than 5 years,1,1,High,0.37
New Property,Apartment,Thane,Dombivli East,N,850.0,Semi-Furnished,2,2.0,2.0,East,Mid rise (5 to 10),New construction,1,1,High,0.37995
New Property,Apartment,Thane,Dombivli East,N,540.0,Unfurnished,1,2.0,1.0,North-East,High rise (> 10),New construction,1,1,High,0.33
New Property,Apartment,Thane,Dombivli East,N,1008.0,Unfurnished,2,2.0,3.0,North-East,High rise (> 10),New construction,1,1,High,0.559
New Property,Apartment,Thane,Dombivli East,N,642.5,Unfurnished,2,2.0,1.0,North-East,Low rise (< 5),5 to 10 years,1,1,High,0.55
New Property,Apartment,Thane,Dombivli East,N,742.689821474862,Unfurnished,1,2.0,1.0,North-East,Mid rise (5 to 10),New construction,1,1,High,0.475
New Property,Apartment,Thane,Dombivli East,N,585.0,Semi-Furnished,1,2.0,2.0,North-East,Low rise (< 5),New construction,1,1,High,0.5390671
New Property,Apartment,Thane,Dombivli East,N,921.0,Unfurnished,2,2.0,2.0,North-East,High rise (> 10),5 to 10 years,1,1,High,0.595
Resale,Apartment,Thane,Dombivli East,N,685.0,Unfurnished,1,1.0,1.0,East,Mid rise (5 to 10),5 to 10 years,1,1,High,0.37
New Property,Apartment,Thane,Dombivli East,N,575.0,Unfurnished,1,2.0,2.0,East,High rise (> 10),10 to 15 years,1,1,High,0.435
New Property,Apartment,Thane,Dombivli East,N,616.0,Unfurnished,1,2.0,1.0,East,High rise (> 10),New construction,1,1,High,0.3712
New Property,Apartment,Thane,Dombivli East,N,1139.647577092511,Unfurnished,3,2.0,1.0,East,Low rise (< 5),New construction,1,1,High,0.8369
New Property,Apartment,Thane,Dombivli East,N,600.0,Unfurnished,1,2.0,1.0,East,Mid rise (5 to 10),Less than 5 years,1,1,High,0.332
New Property,Apartment,Thane,Dombivli East,N,490.0,Unfurnished,1,2.0,1.0,East,Low rise (< 5),New construction,1,1,High,0.2349
New Property,Apartment,Thane,Dombivli East,N,680.0,Unfurnished,1,2.0,1.0,North-East,Mid rise (5 to 10),Less than 5 years,1,1,High,0.4149
New Property,Apartment,Thane,Dombivli East,N,693.7397683991212,Unfurnished,1,1.0,2.0,East,High rise (> 10),New construction,1,0,High,0.44
New Property,Apartment,Thane,Dombivli East,N,886.0,Unfurnished,2,2.0,1.0,East,Mid rise (5 to 10),New construction,1,1,High,0.57
New Property,Apartment,Thane,Dombivli East,N,1214.0,Semi-Furnished,3,2.0,1.0,East,High rise (> 10),New construction,1,0,High,0.74
New Property,Apartment,Thane,Dombivli East,N,580.0,Unfurnished,1,1.0,1.0,North-East,Mid rise (5 to 10),New construction,1,1,High,0.3
New Property,Apartment,Thane,Dombivli East,N,685.0,Unfurnished,1,2.0,2.0,East,High rise (> 10),New construction,1,1,High,0.53
Resale,Apartment,Thane,Dombivli East,N,742.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),5 to 10 years,0,0,Medium,0.52
Resale,Apartment,Thane,Dombivli East,N,585.0,Unfurnished,1,1.0,1.0,North-East,Low rise (< 5),5 to 10 years,0,0,Medium,0.35
Resale,Apartment,Thane,Dombivli East,Y,700.0,Unfurnished,1,1.0,1.0,North,Mid rise (5 to 10),5 to 10 years,0,0,Medium,0.3
Resale,Apartment,Thane,Dombivli East,N,792.0,Unfurnished,2,2.0,1.0,East,Mid rise (5 to 10),5 to 10 years,0,0,Medium,0.47
Resale,Apartment,Thane,Dombivli East,N,820.0,Unfurnished,2,2.0,1.0,East,Mid rise (5 to 10),Less than 5 years,1,1,High,0.35
Resale,Apartment,Thane,Dombivli East,Y,694.0,Unfurnished,1,1.0,1.0,North-East,Mid rise (5 to 10),5 to 10 years,1,1,High,0.34
Resale,Apartment,Thane,Dombivli East,N,918.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),5 to 10 years,1,1,High,0.54
New Property,Apartment,Thane,Dombivli East,N,610.0,Unfurnished,1,2.0,1.0,North-East,High rise (> 10),New construction,1,1,High,0.45
New Property,Apartment,Thane,Dombivli East,N,2100.0,Semi-Furnished,3,3.0,3.0,East,High rise (> 10),New construction,1,1,High,1.415
Resale,Apartment,Thane,Dombivli East,N,850.0,Unfurnished,2,2.0,2.0,North,High rise (> 10),Less than 5 years,1,1,High,0.41
New Property,Apartment,Thane,Dombivli East,N,759.9159777216615,Unfurnished,2,2.0,2.0,North-East,High rise (> 10),New construction,1,1,High,0.56
New Property,Apartment,Thane,Dombivli East,N,630.3960999390615,Unfurnished,1,1.0,2.0,North-East,High rise (> 10),New construction,1,1,High,0.4
New Property,Apartment,Thane,Dombivli East,N,670.0,Unfurnished,1,2.0,1.0,East,Mid rise (5 to 10),New construction,1,1,High,0.4499
New Property,Apartment,Thane,Dombivli East,N,1205.0,Semi-Furnished,2,2.0,3+,East,Mid rise (5 to 10),New construction,1,1,High,0.8499
New Property,Apartment,Thane,Dombivli East,N,1050.0,Unfurnished,2,2.0,2.0,East,High rise (> 10),New construction,1,1,High,0.55
New Property,Apartment,Thane,Dombivli East,N,495.0,Unfurnished,1,2.0,1.0,East,High rise (> 10),New construction,1,1,High,0.38
New Property,Apartment,Thane,Dombivli East,Y,657.2981819076342,Unfurnished,1,1.0,1.0,East,High rise (> 10),New construction,1,1,High,0.53
New Property,Apartment,Thane,Dombivli East,N,675.0,Unfurnished,2,2.0,2.0,East,Mid rise (5 to 10),New construction,1,1,High,0.5849
New Property,Apartment,Thane,Dombivli East,Y,822.9421677306613,Unfurnished,1,1.0,1.0,East,Mid rise (5 to 10),New construction,0,0,Basic,0.39
New Property,Apartment,Thane,Dombivli East,Y,604.5031995346131,Unfurnished,1,2.0,2.0,East,High rise (> 10),New construction,0,0,Basic,0.49
New Property,Apartment,Thane,Dombivli East,Y,554.0110529377545,Unfurnished,1,2.0,2.0,East,Mid rise (5 to 10),New construction,0,0,Basic,0.375
New Property,Apartment,Thane,Dombivli East,Y,554.5945945945946,Semi-Furnished,1,1.0,2.0,East,Mid rise (5 to 10),New construction,0,0,Basic,0.4559
New Property,Apartment,Thane,Dombivli East,Y,1124.6012384065484,Unfurnished,3,3.0,1.0,North-East,Mid rise (5 to 10),New construction,0,0,Basic,0.927
New Property,Apartment,Thane,Dombivli East,N,590.0,Unfurnished,1,1.0,1.0,East,High rise (> 10),New construction,1,1,High,0.35
New Property,Apartment,Thane,Dombivli East,N,1170.0,Unfurnished,2,2.0,1.0,North-East,Mid rise (5 to 10),New construction,1,1,High,0.755
New Property,Apartment,Thane,Dombivli East,N,720.0,Unfurnished,1,2.0,2.0,East,High rise (> 10),New construction,1,1,High,0.47
New Property,Apartment,Thane,Dombivli East,Y,593.8710670772526,Unfurnished,1,2.0,1.0,East,Mid rise (5 to 10),New construction,0,0,Basic,0.505
New Property,Apartment,Thane,Dombivli East,Y,600.9814253301201,Unfurnished,1,1.0,1.0,East,Mid rise (5 to 10),New construction,0,0,Basic,0.349
New Property,Apartment,Thane,Dombivli East,Y,695.0,Unfurnished,1,1.0,1.0,North-East,Low rise (< 5),New construction,0,0,Basic,0.365
New Property,Apartment,Thane,Dombivli East,N,820.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),Less than 5 years,1,1,High,0.6799
New Property,Apartment,Thane,Dombivli East,N,1513.3333333333337,Unfurnished,3,2.0,2.0,East,High rise (> 10),Less than 5 years,1,1,High,1.19
New Property,Apartment,Thane,Dombivli East,Y,875.0632027985449,Unfurnished,2,2.0,2.0,East,High rise (> 10),Less than 5 years,0,0,Basic,0.847
New Property,Apartment,Thane,Dombivli East,Y,1859.3378607809848,Unfurnished,3,3.0,3.0,South,High rise (> 10),New construction,0,0,Basic,1.07
New Property,Apartment,Thane,Dombivli East,Y,509.6340362861529,Unfurnished,1,2.0,1.0,East,High rise (> 10),New construction,0,0,Basic,0.38
New Property,Apartment,Thane,Dombivli East,N,724.0,Semi-Furnished,1,2.0,1.0,North-East,Mid rise (5 to 10),Less than 5 years,1,0,High,0.4399
New Property,Apartment,Mumbai,Dahisar West,N,900.0,Unfurnished,2,2.0,2.0,East,High rise (> 10),New construction,0,0,Medium,1.95
Resale,Apartment,Mumbai,Dahisar West,Y,953.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),New construction,1,1,High,1.9
New Property,Apartment,Mumbai,Dahisar West,N,981.0,Semi-Furnished,2,2.0,1.0,East,Mid rise (5 to 10),New construction,1,1,High,1.56
New Property,Apartment,Mumbai,Dahisar West,Y,850.0,Unfurnished,2,2.0,1.0,East,Low rise (< 5),New construction,1,1,High,1.65
New Property,Apartment,Mumbai,Dahisar West,Y,1284.2105263157896,Unfurnished,3,3.0,2.0,East,Mid rise (5 to 10),New construction,1,1,High,2.76
Resale,Apartment,Mumbai,Dahisar West,N,980.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),New construction,1,1,High,1.88
Resale,Apartment,Mumbai,Dahisar West,N,1650.0,Unfurnished,3,3.0,1.0,East,High rise (> 10),New construction,1,1,High,2.6
Resale,Apartment,Mumbai,Dahisar West,N,778.0,Unfurnished,2,2.0,3.0,West,Mid rise (5 to 10),5 to 10 years,1,1,High,1.4
New Property,Apartment,Mumbai,Dahisar West,Y,1005.075010974539,Semi-Furnished,2,2.0,1.0,North-East,Mid rise (5 to 10),New construction,1,1,High,1.86
New Property,Apartment,Mumbai,Dahisar West,N,900.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),New construction,0,0,Medium,1.95
New Property,Apartment,Mumbai,Dahisar West,N,1000.0,Unfurnished,2,2.0,1.0,North,High rise (> 10),New construction,1,1,High,1.8
New Property,Apartment,Mumbai,Dahisar West,N,934.0,Unfurnished,2,2.0,1.0,East,Low rise (< 5),New construction,1,1,High,1.8
Resale,Apartment,Mumbai,Dahisar West,N,858.9096795434591,Unfurnished,2,2.0,1.0,East,Low rise (< 5),5 to 10 years,0,0,Basic,1.5
Resale,Apartment,Mumbai,Dahisar West,N,1100.0,Semi-Furnished,2,2.0,1.0,East,High rise (> 10),5 to 10 years,0,0,Basic,1.8
Resale,Apartment,Mumbai,Dahisar West,N,325.0,Unfurnished,1,1.0,1.0,East,Low rise (< 5),10 to 15 years,0,0,Basic,0.58
Resale,Apartment,Mumbai,Kandivali West,N,660.0,Semi-Furnished,1,2.0,2.0,East,Mid rise (5 to 10),Less than 5 years,0,0,Basic,1.25
New Property,Apartment,Mumbai,Dahisar West,N,853.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),New construction,1,1,High,1.86
Resale,Apartment,Mumbai,Vasai West,N,585.0,Semi-Furnished,1,2.0,2.0,East,Mid rise (5 to 10),10 to 15 years,1,1,High,1.21
Resale,Apartment,Mumbai,Dahisar West,N,540.0,Semi-Furnished,1,1.0,1.0,East,Mid rise (5 to 10),10 to 15 years,1,1,High,1.05
Resale,Apartment,Mumbai,Dahisar West,N,900.0,Semi-Furnished,2,2.0,1.0,South,Mid rise (5 to 10),15 to 20 years,0,0,Basic,1.75
New Property,Apartment,Mumbai,Dahisar West,N,600.0,Semi-Furnished,1,1.0,1.0,East,Low rise (< 5),New construction,0,0,Basic,1.2
Resale,Apartment,Mumbai,Dahisar West,N,1594.0,Furnished,4,4.0,2.0,East,Mid rise (5 to 10),Above 20 years,0,0,Basic,2.5
Resale,Apartment,Mumbai,Dahisar West,N,430.0,Unfurnished,1,1.0,1.0,East,Low rise (< 5),Above 20 years,0,0,Basic,1.0
Resale,Apartment,Mumbai,Dahisar West,N,675.0,Unfurnished,1,2.0,1.0,East,Low rise (< 5),New construction,1,1,High,1.05
Resale,Apartment,Mumbai,Dahisar West,N,1250.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),New construction,1,1,High,1.95
Resale,Apartment,Mumbai,Dahisar West,N,820.0,Semi-Furnished,2,2.0,1.0,South-West,Mid rise (5 to 10),10 to 15 years,1,1,High,1.32
Resale,Apartment,Mumbai,Dahisar West,N,415.0,Semi-Furnished,1,2.0,1.0,North-East,Mid rise (5 to 10),New construction,0,0,Basic,1.12
